id	sentiment	tweet
678709795310936064	neutral	"""""""@Cvivian24 hey Curtis, could you please inbox me a quote about how NT hockey is doing so far for my NT Sun story.thanx!"""""""
802281223674531840	negative	@sniffpetrol Next time use the U.S. president or Kim Jong-un and don't rescue him. That would be the script of the year.
641340813448900608	neutral	Keep in mind, Hillary's initial refusal to apologize wasn't off the cuff. It came after months of scrutiny. https://t.co/GiraU5N5Fh
680725064862580736	neutral	@MarcMalusis When Ira makes a prediction always go with the opposite team. Belichick will find a way to win..&amp; also my #Vikings Sunday night
641376716934500352	negative	Bernie Sanders is about to torpedo any chance Hillary might have of winning the White House going 3rd party. lmao http://t.co/8ZJnDa2Iur
802163680213405056	positive	working on the New Years & Valentines collection.😍 this is lit cant wait to reveal
681463743688093696	negative	Sat here dunking choc biscuits in my tea reading the daily mail.. And tells me about Justin bieber new find ( Xenia deli ) fuck off!! #jan1
675329555310108672	positive	"""""""I think my Econ TA may be the funniest person I have ever met. Rock on, Thor"""""""
802215368525656064	positive	Hope everyone had a good Thanksgiving https://t.co/F4dZfZRgaW
639032783730421761	neutral	Carly Fiorina fails to understand our 1st Amendment Freedom of Religion goes with us everywhere.  In an interview... http://t.co/3J9rJo7mHy
805696769350922240	negative	Stop #fracking #Cuadrilla persecuting land defenders through the legal system #BankruptCuadrilla #ECOCIDE https://t.co/F46QDh7ggT
680223603896483840	positive	it would be a christmas miracle if I woke up tomorrow and there were justin bieber tickets under the tree
624710460810637312	neutral	Is anyone going to that Eid festival thing in trafalgar square tomorrow?
638827828830580741	neutral	@Gentleman_THFC Bang him up front with Kane and play Sun and N'Jie on the wings then surely!
802332670109908992	negative	#Liberalism #Progressives are failing worldwide from #Brexit #Trump now #Italy https://t.co/o8k8YbeYQb
641629725799149570	neutral	Two top Senate investigators offered potential immunity Tuesday to Bryan Pagliano, the staffer who set up the email server in HILLARY
620645999242047488	positive	"""""""Hey! Our August book, Go Set a Watchman by Harper Lee is out tomorrow for all you eager readers!"""""""
638142853978451972	positive	Kris Bryant's 21st home run on the season gives the Cubs an early 2-0 lead!
802378904644173826	neutral	@weebsfortrump @nytimes only those who have no heat become conservatives. MoveOn dear.
638413234089816064	negative	I feel bad for Camila after all..1st Ausmila for publicity (cus I don't believe that shit was real) now with Shawn.. Let the girl be in love
681156391973814273	neutral	"""""""What Do You Mean, by Justin Bieber  why does it make so much sense https://t.co/fZiBnWAkKx"""""""
636859487312175105	neutral	Gucci multitude number one gall may demonstrate the dyadic thine solipsistic far out accidental so as to aye a...
627883601137274880	negative	"""""""Vic has a bias for action. He may need to do more work on strategy.""""   Inside the failure of Google+: http://t.co/kp8Yzytd7B via @mashable"""
802209119256067968	neutral	Thankful for white supremacists, the media, fake news, Vladimir Putin, the FBI, Electoral College, and gullible people! #thiefinchief
632704212598591488	negative	"""""""Sharknado is one of the worst movies in existence, but I'm watching it for the 10th time for some unknown reason"""""""
633256540238012416	negative	RVP is getting the Hulk Hogan treatment by Man Utd. No mention of him at all. Pathetic considering he won us our 20th title.
681431559526682624	neutral	"""""""@AvinashCKM friend I heard that Rahul Gandhi is interested in hiring prashanth Kishore,may be he can try his luck by approaching congress."""""""
802421456038526976	negative	When it comes to social security or Medicare, you have to ask yourself WWPRD? What Would Paul Ryan Destroy? #NoHealthcareForYou
802211863392029952	negative	Prof Leibowitz: There are Judeo-Nazis. Israel Represents Darkness https://t.co/896icrD172 #gaza #palestine #israel #BDS
802210602362011008	neutral	The kid version of the #mannequinchallenge 😆😂 https://t.co/2rXT7JkZE2
623607923969794048	neutral	"""""""If Eid falls on a Friday, is it obligatory to pray the Friday prayer?  http://t.co/9hcfs322Gw"""""""
679764172834353152	neutral	I hope Israel calls for a day of cleansing both of those days. Cleans Israeli lands by any means necessary. https://t.co/A5E9mSM3Bt
633712475523928064	neutral	"""""""Three new movies open at the @SpfldPalace this Friday (8/21/15)...Terminator Genisys in THX, plus Magic Mike and Paper Towns."""""""
620080951708651520	positive	Be sure to watch Miss USA tomorrow night at 8pm ET on the Reelz Channel! I can not wait to see which beautiful... http://t.co/1I6LMrEFiJ
667993232656191489	neutral	Cate Blanchett expertly shuts down journalists who ask her if she's gay after starring in Carol  20 November 2015... https://t.co/WradUZJUsN
633608542856040448	positive	We hope you are enjoying Pixels.   Ant-Man will start this Friday.  Armed with a super-suit with the astonishing... http://t.co/mgtdzWd3jN
631045185015836672	neutral	Dana White confirms the featherweight title fight between Jose Aldo Junior and Conor McGregor is set for UFC 194 on Dec. 12 in Las Vegas.
640213735504748544	neutral	Holy heat wave,  Batman! That was a scorcher today!  Be sure to rehydrate tonight! See you tomorrow at 8am for Summer Sunset Blast cleanup!
805659034468708352	neutral	U1: RCC: Christian Views on Homosexuality: Gay marriage vote: The couple hoping to marry in church https://t.co/3ASCaQb8pM
640125626188337152	positive	"""""""So long summer, school is definitely back in... Saturday on the couch with a movie and school work. And confirming Eid travel plans :)"""""""
802206801718640000	neutral	Only sanctions can change Israeli policy | Letters https://t.co/WIANBWLR80 #gaza #palestine #israel #BDS
805705797137207296	positive	1 of the biggest trends of this year 2016- winners have U in common- #Cubs #Trump #Bucks #Penguins
672949471815278593	positive	Know a little bit about live TV..Chris Evans nd TFI Friday is an outstanding production.
640874998786297856	positive	Gotta love the Tom Brady  network lol C'Mon man stop riding this guy @MikeAndMike #cheater
634823437953859584	positive	It was cloudy all day - started playing Bob Marley, the sun comes out &lt;3 #Jahbless
805633584430190592	negative	Did he say it or did he not say it?This #DailyMail article is confusing. 😕#PopeFrancis#CatholicNewshttps://t.co/tYONInTGcY
639658547467280384	neutral	KEDAI KOMIK ONLINE EXCLUSIVE | For a limited time (September 4th - December 21st) the Batmobile from 'Batman v... http://t.co/jRJBuOd1Oz
638785525579649024	neutral	David de gea didn't sign for Real Madrid. The way things have gone he'll be at West Brom in January #wba #DeadlineDay #YouHeardItHereFirst
802370076393558016	neutral	Donald Trump Ran on Protecting Social Security But Transition Team Includes Privatizershttps://t.co/ANstkkEIJj#socialsecurityTrump
632235934751326208	positive	I have Zac Brown Band tickets for tomorrow night as well as Rascal Flatts for next Thursday on the beach in AC... Hit me up if interested!!!
641565551504945152	neutral	@GeraldKoh987 #987ActOfAwesome I just broke my iPhone ... Tomorrow is my birthday. PLEASE GIVE ME THAT SAMSUNG ! :)
640133551271378944	negative	@joshmccarthy_ @WelBeast lol Moyes went from 1st to 7th and LvG went from 7th back to CL and they're the same level? Only Arsenal fans
802192132215803008	positive	Cat in the Hat Valentines Fabric -- Last Piece -- 40-70% off Listings throughout our  by altcollect https://t.co/4Ulp3RFwGa #offer
802377068935839745	neutral	Melania and Barron Trump isn't moving into the White House immediately.https://t.co/Yrv1hk1gTF
667892806560538624	neutral	Curtis recovers opening 2nd half kickoff. St. Paul's hold them to a field goal.  10-7. Curtis. 9:04 left in the 3rd https://t.co/2Y5IFg55qx
637815780852166656	positive	The Gucci hijab bye I'm crying but she looks stunning https://t.co/dMrvvpVRcP
638342762400755712	positive	Singing Frank Ocean at the top of my lungs while walking down 3rd st. Good morning.
677273689826549761	positive	"""""""If you call tomorrow """"""""Thursday,"""""""" you're wrong. If you call tomorrow anything but """"""""Star Wars Day,"""""""" you're wrong. #kindaexcited"""""""
634597808306323456	positive	I'll just watch the 2nd last eps. of Naruto before I watch this new one
624356956325593088	positive	"""""""April is the best part of sharknado! If April dies, Sharknado will jump the shark @TaraReid #AprilLives #Sharknado3 #OhHellNo #AprilLives"""""""
802421281354194944	neutral	@pupbasket conservatives called me a scammer as an insult , I take it as a compliment ❤️
637384208122380288	negative	I don't wanna see Ice cube son re do all ice cube parts.I saw Boyz in da hood 2.A remake of Friday.What's next.All about the Benjamin's 2?!
635552254939013120	neutral	"""""""If Seth Rollins may turns a babyface tonight on #SummerSlam , so Randy might defeat Sheamus, then later, he will cash in on Seth Rollins..."""""""
802005706320678912	negative	@Bruciebabe @SteavonG @billybragg @campbellclaret Rightists & whities who ignore the fact he was a radicalised Nazi are despicable.
673988566389678080	neutral	"""""""@TheLadyLoki1  Thor shook his head, """"""""I may not be your blood, but we were raised together. You are not a monster, Loki. What have you done ~"""""""
641319316013621248	negative	With Chelsea's poor start to the season it could be 3 points to the 'ammers on October 24th - and I'll be there to see it
802381800270155776	neutral	Yes.  What was the deal going on inside?  How did Rudy know about the FBI leak/release? https://t.co/aN060knewj
679743024126136322	neutral	"""""""Oh for God's sake, don't tell me I'm going to have to start liking Justin Bieber... https://t.co/Y4oqcGrixt"""""""
623395035917217792	neutral	Roman Reigns and Dean Ambrose vs Bray Wyatt and Luke Harper RT: if you wanna see it monday on #RAW  FAV: if you wanna see it at #SummerSlam
639059185993289728	positive	8:07 I want to give you tickets to JANET JACKSON @mtscentre Sept 8! Prepare for a Janet trivia question! @FHollywood http://t.co/LaYqTgsVjX
626007390194958336	positive	Is it even possible to go to Digi on a Monday without getting paralytic
801680017746856960	neutral	Hill, Hood, Hayward = Triple H #takenote @utahjazz https://t.co/Vdcvv2bOuv
805670613444657152	neutral	#Aleppo : Despite Russian airstrikes the Regime has failed to advance and the Opposition have killed 250 militiamen in the last 48 hours.
799689436887851009	negative	@senWarren trump wants a wall on Mexican border. What about the Canadian border? that would be just as silly, but why not?
802336578660106240	neutral	@jodyrosen @robdelaney That's coming, but I think the victims are going to be Medicaid recipients.
799173338795020288	negative	An anti-immigration adviser to Trump says he may start construction of a wall on the Mexican border without a congressional approval.
673904975123243008	negative	Kendrick always new content u don't know what to expect... Cole talk the same Shiit from 1st project on every one https://t.co/AgbUNmCxP6
677202760744329216	neutral	"""""""Nice call, what else do you got? (Clint Barton: Well, Thor's taking on a squadron down on 6th.) And he didn't invite me."""""""
641547994064523265	negative	Armed with the tools of power &amp; intimidation Harper is trying to steal our country.  On October 19th, armed with pencils LET'S TAKE IT BACK.
633691274697134080	neutral	WWE may be staged but Brock Lesnar is just a monster. He nearly made an NFL team with no football experience https://t.co/23XoIwpJcF
802381989965918208	negative	"""@rickjsage @sweetharturbald @Looney_27 @garrett_finesy @lexsIoan """"Liberals"""" & conservatives alike ensured l it didn't have a public option.."""
